,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
476,3.550295098804538e+18,0.0026653867108142183,3.5109071048008474e+18,3.9387994003692616e+16,-1.641743331634,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619144194.806,45380855805.19374,-27.961753801566,475683608128104.44,470406237546542.4,5277370581562.045,-3.283507603132
477,3.5498399067023314e+18,0.002665044975001751,3.5104569623221396e+18,3.938294438019375e+16,-1.641732860426,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619143711.2856,45380856288.71449,-27.961743331634,473292102206669.94,468041263624269.2,5250838582400.815,-3.283486663268
478,3.549387093607127e+18,0.0026647050252305766,3.5100091724571013e+18,3.93779211500275e+16,-1.641722387947,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619143227.7056,45380856772.294174,-27.961732860426,470913095204495.75,465688649955196.56,5224445249299.147,-3.283465720852
479,3.5489366470853294e+18,0.0026643668521661636,3.509563722910079e+18,3.9372924175252536e+16,-1.641711914205,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619142744.0674,45380857255.93255,-27.961722387947,468546521797472.3,463348331939935.5,5198189857536.775,-3.283444775894
480,3.5484885547683267e+18,0.0026640304465227684,3.5091206014496804e+18,3.936795331864844e+16,-1.641701439207,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619142260.371,45380857739.62926,-27.961711914205,466192317002904.75,461020245316723.6,5172071686181.139,-3.28342382841
481,3.548042804352149e+18,0.0026636957990631756,3.508679795908439e+18,3.9363008443711976e+16,-1.641690962958,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619141776.616,45380858223.383965,-27.961701439207,463850416177732.6,458704326159664.94,5146090018067.656,-3.283402878414
482,3.5475993835971323e+18,0.002663362900598448,3.508241294182481e+18,3.935808941465331e+16,-1.641680485465,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619141292.8037,45380858707.19644,-27.961690962958002,461520755016720.8,456400510876941.2,5120244139779.664,-3.283381925916
483,3.5471582803275817e+18,0.0026630317419876746,3.507805084231191e+18,3.935319609639231e+16,-1.641670006736,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619140808.9336,45380859191.06637,-27.961680485465,459203269550732.4,454108736209103.1,5094533341629.222,-3.28336097093
484,3.546719482431437e+18,0.0026627023141377157,3.5073711540768835e+18,3.9348328354554824e+16,-1.641659526776,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619140325.0063,45380859674.993385,-27.961670006736,456897896144962.75,451828939227325.25,5068956917637.546,-3.283340013472
485,3.54628297785994e+18,0.002662374608002958,3.5069394918044723e+18,3.934348605546898e+16,-1.641649045592,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619139841.023,45380860158.97725,-27.961659526776,454604571497172.8,449561057331657.44,5043514165515.412,-3.283319053552
486,3.545848754627304e+18,0.0026620486145850636,3.506510085561144e+18,3.933866906616151e+16,-1.64163856319,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619139356.9824,45380860643.01764,-27.961649045592,452323232635975.9,447305028249331.8,5018204386644.128,-3.283298091184
487,3.545416800810385e+18,0.002661724324932722,3.506082923556032e+18,3.933387725435415e+16,-1.641628079577,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619138872.8857,45380861127.11427,-27.96163856319,450053816919093.94,445060790033037.75,4993026886056.214,-3.28327712638
488,3.544987104548353e+18,0.002661401730141407,3.505657994059895e+18,3.932911048845995e+16,-1.641617594759,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619138388.733,45380861611.26683,-27.961628079577,447796262031640.94,442828281059224.6,4967980972416.329,-3.283256159154
489,3.5445596540423685e+18,0.00266108082135313,3.505235285404791e+18,3.932436863757968e+16,-1.641607108743,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619137904.525,45380862095.47504,-27.961617594759,445550505984407.56,440607440026405.3,4943065958002.271,-3.283235189518
490,3.5441344375552563e+18,0.002660761589756199,3.50481478598376e+18,3.931965157149824e+16,-1.641596621535,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619137420.261,45380862579.73858,-27.961607108743,443316487112172.56,438398205953486.25,4918281158686.216,-3.283214217486
491,3.543711443411184e+18,0.0026604440265849735,3.504396484250505e+18,3.931495916068108e+16,-1.641586133141,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619136935.943,45380863064.057175,-27.961596621535,441094144071998.56,436200518178082.8,4893625893915.831,-3.28319324307
492,3.5432906599953423e+18,0.002660128123119627,3.5039803687190743e+18,3.931029127627066e+16,-1.641575643568,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619136451.5693,45380863548.43053,-27.961586133141,438883415841545.06,434014316354849.56,4869099486695.552,-3.283172266282
493,3.542872075753625e+18,0.0026598138706859053,3.5035664279635446e+18,3.930564779008288e+16,-1.641565152821,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619135967.1416,45380864032.85834,-27.961575643568,436684241717399.25,431839540453831.1,4844701263568.058,-3.283151287136
494,3.542455679192312e+18,0.0026595012606548895,3.5031546506177106e+18,3.930102857460359e+16,-1.641554660907,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619135482.6597,45380864517.34036,-27.961565152821,434496561313417.1,429676130758821.2,4820430554595.883,-3.283130305642
495,3.542041458877753e+18,0.002659190284442758,3.50274502537477e+18,3.929643350298507e+16,-1.641544167832,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619134998.1235,45380865001.876274,-27.961554660907,432320314559035.1,427524027865692.5,4796286693342.668,-3.283109321814
496,3.541629403436055e+18,0.0026588809335105525,3.502337540987015e+18,3.929186244904255e+16,-1.641533673603,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619134513.534,45380865486.46581,-27.961544167832,430155441697658.7,425383172680803.4,4772269016855.291,-3.283088335664
497,3.54121950155277e+18,0.002658573199363942,3.501932186265522e+18,3.928731528725076e+16,-1.641523178225,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619134028.891,45380865971.10864,-27.961533673603,428001883284997.94,423253506419352.44,4748376865645.401,-3.283067347206
498,3.5408117419725824e+18,0.0026582670735529903,3.501528950079845e+18,3.9282791892740456e+16,-1.641512681704,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619133544.1953,45380866455.804535,-27.961523178225,425859580187440.56,421134970603769.2,4724609583671.381,-3.28304635645
499,3.540406113499002e+18,0.0026579625476719237,3.50112782135771e+18,3.9278292141295016e+16,-1.641502184047,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619133059.447,45380866940.55321,-27.961512681704,423728473580431.9,419027507062111.56,4700966518320.35,-3.283025363408
500,3.540002604994055e+18,0.0026576596133589007,3.500728789084711e+18,3.927381590934702e+16,-1.641491685259,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619132574.6455,45380867425.35435,-27.961502184047,421608504946850.94,416931057926460.8,4677447020390.162,-3.283004368094
501,3.53960120537798e+18,0.0026573582622957813,3.5003318423040077e+18,3.926936307397486e+16,-1.641481185347,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619132089.792,45380867910.20772,-27.961491685259,419499616075423.75,414845565631351.9,4654050444071.808,-3.282983370518
502,3.539201903628921e+18,0.002657058486207899,3.4999369701160243e+18,3.926493351289936e+16,-1.641470684317,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619131604.887,45380868395.11301,-27.961481185347,417401749059090.4,412770972912159.2,4630776146931.28,-3.282962370694
503,3.5388046887826273e+18,0.002656760276863835,3.4995441616781496e+18,3.926052710448041e+16,-1.641460182174,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619131119.93,45380868880.069916,-27.961470684317,415314846293446.8,410707222803554.56,4607623489892.31,-3.282941368634
504,3.5384095499321523e+18,0.00265646362607519,3.499153406204441e+18,3.925614372771365e+16,-1.641449678924,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619130634.9214,45380869365.07822,-27.961460182174,413238850475156.75,408654258637938.0,4584591837218.7295,-3.282920364348
505,3.5380164762275517e+18,0.0026561685256963606,3.4987646929653274e+18,3.925178326222713e+16,-1.641439174574,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619130149.8623,45380869850.13766,-27.961449678924,411173704600360.06,406612024043863.25,4561680556496.83,-3.282899357848
506,3.5376254568755886e+18,0.002655874967624316,3.4983780112873134e+18,3.9247445588278e+16,-1.641428669128,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619129664.7524,45380870335.247894,-27.961439174574,409119351963121.8,404580462944503.75,4538889018618.134,-3.282878349148
507,3.5372364811394345e+18,0.0026555829437983746,3.497993350552688e+18,3.924313058674924e+16,-1.641418162594,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619129179.5913,45380870820.408745,-27.961428669128,407075736153888.6,402559519556126.3,4516216597762.293,-3.282857338256
508,3.5368495383383767e+18,0.002655292446199983,3.497610700199233e+18,3.9238838139146376e+16,-1.641407654977,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619128694.3804,45380871305.619835,-27.961418162594,405042801057913.5,400549138386533.94,4493662671379.593,-3.282836325188
509,3.536464617847523e+18,0.002655003466852495,3.4972300497199314e+18,3.923456812759423e+16,-1.641397146282,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619128209.119,45380871790.88095,-27.961407654977002,403020490853724.4,398549264233550.4,4471226620173.9795,-3.282815309954
510,3.5360817090975114e+18,0.002654715997820955,3.4968513886626806e+18,3.92303204348337e+16,-1.641386636516,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619127723.808,45380872276.19184,-27.961397146282,401008750011596.9,396559842183510.75,4448907828086.107,-3.282794292564
511,3.5357008015742193e+18,0.002654430031211877,3.4964747066300037e+18,3.922609494421848e+16,-1.641376125683,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619127238.4478,45380872761.55219,-27.961386636516,399007523292031.3,394580817609754.9,4426705682276.439,-3.282773273032
512,3.535321884818475e+18,0.0026541455591730296,3.496099993278766e+18,3.922189153971195e+16,-1.64136561379,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619126753.038,45380873246.96182,-27.961376125683,397016755744217.4,392612136171109.1,4404619573108.228,-3.282752251366
513,3.5349449484257705e+18,0.0026538625738932215,3.4957272383198894e+18,3.921771010588391e+16,-1.641355100843,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619126267.5796,45380873732.42042,-27.96136561379,395036392704550.9,390653743810419.9,4382648894131.037,-3.28273122758
514,3.5345699820459756e+18,0.0026535810676020844,3.495356431518071e+18,3.921355052790746e+16,-1.641344586847,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619125782.0728,45380874217.92767,-27.961355100843,393066379795114.94,388705586753051.06,4360793042063.9106,-3.282710201686
515,3.5341969753830533e+18,0.0026533010325698603,3.4949875626915e+18,3.92094126915558e+16,-1.641334071807,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619125296.5166,45380874703.48337,-27.961344586847,391106662922200.7,386767611505421.75,4339051416778.959,-3.282689173694
516,3.5338259181947786e+18,0.0026530224611071916,3.4946206217115817e+18,3.920529648319915e+16,-1.64132355573,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619124810.9126,45380875189.08729,-27.961334071807002,389157188274796.2,384839764853511.56,4317423421284.591,-3.282668143614
517,3.5334568002924554e+18,0.002652745345564907,3.494255598502656e+18,3.920120178980159e+16,-1.64131303862,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619124325.261,45380875674.7391,-27.96132355573,387217902323139.8,382921993861430.4,4295908461709.4556,-3.28264711146
518,3.533089611540638e+18,0.002652469678333813,3.4938924830417224e+18,3.919712849891797e+16,-1.641302520484,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619123839.5615,45380876160.43861,-27.961313038620002,385288751817236.9,381014245869950.94,4274505947286.006,-3.28262607724
519,3.532724341856853e+18,0.0026521954518444846,3.493531265358164e+18,3.919307649869081e+16,-1.641292001327,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619123353.8145,45380876646.1855,-27.961302520484,383369683785388.9,379116468495054.75,4253215290334.163,-3.282605040968
520,3.5323609812113203e+18,0.002651922658567058,3.493171935533475e+18,3.9189045677847256e+16,-1.641281481154,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619122868.0205,45380877131.97955,-27.961292001327,381460645532754.94,377228609626509.56,4232035906245.367,-3.282584002654
521,3.5319995196266803e+18,0.002651651291011022,3.4928144837009864e+18,3.918503592569599e+16,-1.641270959971,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619122382.1797,45380877617.82052,-27.961281481154,379561584639900.2,375350617426433.7,4210967213466.473,-3.282562962308
522,3.531639947177719e+18,0.0026513813417250146,3.4924589000455967e+18,3.918104713212423e+16,-1.641260437783,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619121896.292,45380878103.70814,-27.961270959971,377672448961341.9,373482440327858.3,4190008633483.6123,-3.282541919942
523,3.531282253991095e+18,0.002651112803296618,3.492105174803502e+18,3.917707918759466e+16,-1.641249914596,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619121410.3574,45380878589.64215,-27.961260437783,375793186624137.8,371624027033331.2,4169159590806.542,-3.282520875566
524,3.5309264302450683e+18,0.0026508456683521538,3.491753298261928e+18,3.917313198314245e+16,-1.641239390415,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619120924.3774,45380879075.622314,-27.961249914596,373923746026456.25,369775326513503.44,4148419512952.7715,-3.282499829192
525,3.5305724661692324e+18,0.0026505799295564814,3.491403260758862e+18,3.916920541037228e+16,-1.641228865245,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619120438.3516,45380879561.64838,-27.961239390415,372064075836144.7,367936288005713.0,4127787830431.6904,-3.28247878083
526,3.530220352044243e+18,0.0026503155796127956,3.4910550526827894e+18,3.916529936145533e+16,-1.641218339092,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619119952.2803,45380880047.72012,-27.961228865245,370214124989347.6,366106861012618.44,4107263976729.2363,-3.28245773049
527,3.529870078201554e+18,0.0026500526112624282,3.490708664472429e+18,3.916141372912633e+16,-1.641207811961,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619119466.1626,45380880533.83724,-27.961218339092,368373842689075.56,364286995300783.56,4086847388292.002,-3.282436678184
528,3.52952163502315e+18,0.0026497910172846475,3.490364086616471e+18,3.9157548406680616e+16,-1.641197283857,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619118980.0005,45380881019.99955,-27.961207811961,366543178403826.56,362476640899314.56,4066537504511.9644,-3.282415623922
529,3.529175012941284e+18,0.0026495307904964597,3.490021309653314e+18,3.9153703287971224e+16,-1.641186754785,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619118493.793,45380881506.20679,-27.961197283857,364722081866199.9,360675748098488.8,4046333767711.0933,-3.282394567714
530,3.528830202438212e+18,0.002649271923752412,3.489680324170808e+18,3.914987826740593e+16,-1.641176224751,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619118007.541,45380881992.458725,-27.961186754785,362910503071505.06,358884267448379.1,4026235623125.9194,-3.28237350957
531,3.5284871940459356e+18,0.0026490144099443965,3.489341120805993e+18,3.914607323994438e+16,-1.64116569376,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619117521.2446,45380882478.7551,-27.961176224751,361108392276403.9,357102149757511.3,4006242518892.4673,-3.282352449502
532,3.528145978345938e+18,0.0026487582420014555,3.4890036902448445e+18,3.914228810109521e+16,-1.641155161818,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619117034.9043,45380882965.09565,-27.96116569376,359315699997527.25,355329346091496.4,3986353906030.9175,-3.28233138752
533,3.527806545968928e+18,0.0026485034128895858,3.4886680232220165e+18,3.913852274691315e+16,-1.641144628928,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619116548.52,45380883451.48013,-27.961155161818,357532377010129.6,353565807771699.0,3966569238430.67,-3.282310323636
534,3.527468887594581e+18,0.0026482499156115476,3.488334110520587e+18,3.91347770739962e+16,-1.641134095097,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619116062.092,45380883937.908394,-27.961144628928,355758374346729.8,351811486373894.56,3946887972835.279,-3.282289257856
