,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
572,3.515865068605456e+18,0.0026395383397938865,3.4768590122205604e+18,3.900605638489827e+16,-1.640733159921904,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619097547.655,45380902452.345055,-27.960743725976066,294793780081495.4,291523249937973.3,3270530143522.0093,-3.2814874519521298
573,3.515589820932275e+18,0.0026393316973966035,3.4765868178189793e+18,3.900300311329895e+16,-1.6407225931076088,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619097059.695,45380902940.30489,-27.960733159921904,293347673180516.5,290093186544316.75,3254486636199.737,-3.281466319843808
574,3.515316011808091e+18,0.00263912613499106,3.476316046006737e+18,3.899996580135715e+16,-1.6407120255371934,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619096571.7,45380903428.299835,-27.960722593107608,291909124184044.0,288670597205850.8,3238526978193.2153,-3.2814451862152176
575,3.5150436337144996e+18,0.002638921646932808,3.4760466893488404e+18,3.8996944365661784e+16,-1.64070145721498,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619096083.67,45380903916.3297,-27.960712025537195,290478093591605.75,287255442860330.75,3222650731274.9927,-3.281424051074387
576,3.5147726791723904e+18,0.0026387182276069003,3.4757787404491556e+18,3.89939387232377e+16,-1.6406908881451367,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619095595.606,45380904404.39428,-27.96070145721498,289054542109162.0,285847684649654.1,3206857459507.8213,-3.28140291442996
577,3.5145031407417426e+18,0.0026385158714277352,3.475512191950202e+18,3.899094879154339e+16,-1.640680318331832,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619095107.507,45380904892.49339,-27.960690888145137,287638430648036.0,284447283918803.25,3191146729232.7954,-3.2813817762902735
578,3.5142350110214185e+18,0.002638314572838903,3.4752470365329526e+18,3.8987974488468776e+16,-1.640669747779079,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619094619.3735,45380905380.62683,-27.960680318331832,286229720323845.5,283054202214788.0,3175518109057.493,-3.281360636663664
579,3.513968282648963e+18,0.002638114326313036,3.474983266916633e+18,3.898501573233289e+16,-1.6406591764908918,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619094131.2056,45380905868.794426,-27.96066974777908,284828372455437.25,281668401285593.06,3159971169844.161,-3.281339495558158
580,3.513702948300399e+18,0.0026379151263516516,3.4747208758585206e+18,3.8982072441881656e+16,-1.640648604471747,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619093643.004,45380906356.99597,-27.960659176490893,283434348563826.0,280289843079128.0,3144505484697.942,-3.2813183529817835
581,3.513439000690028e+18,0.0026377169674850066,3.4744598561537454e+18,3.897914453628568e+16,-1.6406380317253495,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619093154.7686,45380906845.23128,-27.960648604471746,282047610371109.6,278918489742154.75,3129120628954.8335,-3.281297208943494
582,3.5131764325702287e+18,0.002637519844271944,3.4742002006350935e+18,3.8976231935138e+16,-1.6406274582558678,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619092666.4995,45380907333.50018,-27.96063803172535,280668119799468.34,277554303619297.78,3113816180170.594,-3.281276063450699
583,3.512915236731259e+18,0.002637323751299744,3.4739419021728097e+18,3.8973334558451896e+16,-1.6406168840674695,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619092178.1973,45380907821.802475,-27.960627458255868,279295838970071.3,276197247251962.72,3098591718108.6055,-3.2812549165117355
584,3.512655406001057e+18,0.002637128683183977,3.473684953674401e+18,3.897045232665868e+16,-1.64060630916386,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619091689.8623,45380908310.13796,-27.96061688406747,277930730202064.1,274847283377335.47,3083446824728.642,-3.281233768134939
585,3.512396933245045e+18,0.002636934634568353,3.4734293480844426e+18,3.896758516060553e+16,-1.6405957335495158,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619091201.4937,45380908798.506485,-27.96060630916386,276572756011531.53,273504374927356.16,3068381084175.367,-3.28121261832772
586,3.5121398113659346e+18,0.002636741600124576,3.4731750783843845e+18,3.89647329815533e+16,-1.6405851572279875,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619090713.092,45380909286.90782,-27.960595733549518,275221879110453.06,272168485027686.3,3053394082766.7354,-3.2811914670990316
587,3.511884033303529e+18,0.0026365495745521994,3.472922137592358e+18,3.896189571117436e+16,-1.640574580203289,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619090224.658,45380909775.341835,-27.96058515722799,273878062405701.78,270839576996718.84,3038485408982.9004,-3.281170314455975
588,3.511629592034531e+18,0.002636358552578477,3.472670518762984e+18,3.895907327155046e+16,-1.6405640024792796,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619089736.192,45380910263.808304,-27.96057458020329,272541268997999.53,269517614344544.9,3023654653454.612,-3.281149160406578
589,3.51137648057235e+18,0.0026361685289582213,3.472420214987183e+18,3.8956265585170584e+16,-1.6405534240601272,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619089247.693,45380910752.30708,-27.96056400247928,271211462180932.3,268202560771980.03,3008901408952.294,-3.281128004958559
590,3.51112469196691e+18,0.0026359794984736565,3.472171219391985e+18,3.895347257492879e+16,-1.6405428449495367,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619088759.162,45380911240.83795,-27.960553424060127,269888605439921.44,266894380169546.8,2994225270374.6357,-3.2811068481202543
591,3.510874219304459e+18,0.002635791455934279,3.4719235251403407e+18,3.895069416412215e+16,-1.6405322651512133,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619088270.599,45380911729.40076,-27.960542844949536,268572662451222.62,265593036616485.16,2979625834737.484,-3.2810856898990735
592,3.5106250557073777e+18,0.0026356043961767105,3.4716771254309335e+18,3.894793027644859e+16,-1.6405216846694795,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619087782.005,45380912217.99533,-27.960532265151215,267263597080937.6,264298494379774.75,2965102701162.8774,-3.2810645303024266
593,3.5103771943339935e+18,0.00263541831406456,3.471432013497993e+18,3.894518083600484e+16,-1.6405111035077313,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619087293.3784,45380912706.62145,-27.96052168466948,265961373384021.06,263010717913153.03,2950655470868.0283,-3.281043369338959
594,3.51013062837839e+18,0.002635233204488281,3.4711881826111104e+18,3.894244576728431e+16,-1.6405005216699824,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619086804.721,45380913195.278984,-27.96051110350773,264665955603280.28,261729671856126.1,2936283747154.229,-3.2810222070154627
595,3.509885351070222e+18,0.002635049062365032,3.470945626075051e+18,3.893972499517506e+16,-1.6404899391599381,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619086316.032,45380913683.967735,-27.96050052166998,263377308168418.34,260455321033022.12,2921987135396.231,-3.281001043339965
596,3.5096413556745267e+18,0.002634865882638534,3.470704337229573e+18,3.893701844495767e+16,-1.6404793559814572,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619085827.3125,45380914172.68754,-27.960489939159938,262095395695029.56,259187630451998.44,2907765243031.107,-3.2809798783198763
597,3.509398635491543e+18,0.0026346836602789366,3.4704643094492436e+18,3.893432604230329e+16,-1.6404687721380906,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619085338.5615,45380914661.43821,-27.96047935598146,260820182983638.72,257926565304091.2,2893617679547.5854,-3.2809587119629144
598,3.5091571838565243e+18,0.0026345023902826763,3.4702255361432566e+18,3.893164771327149e+16,-1.6404581876338522,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619084849.781,45380915150.21958,-27.960468772138093,259551635018748.88,256672090962273.4,2879544056475.4883,-3.2809375442761812
599,3.5089169941395564e+18,0.00263432206767234,3.4699880107552517e+18,3.8928983384308296e+16,-1.6404476024724466,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619084360.9688,45380915639.03148,-27.960458187633854,258289716967860.38,255424172980485.56,2865543987374.852,-3.2809163752677044
600,3.5086780597453757e+18,0.002634142687496529,3.4697517267631355e+18,3.892633298224417e+16,-1.6404370166574245,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619083872.1265,45380916127.87372,-27.960447602472446,257034394180518.66,254182777092693.3,2851617087825.3574,-3.280895204944893
601,3.5084403741131884e+18,0.0026339642448297215,3.4695166776789e+18,3.892369643429196e+16,-1.6404264301926452,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619083383.254,45380916616.74615,-27.960437016657426,255785632187369.56,252947869211953.7,2837762975415.8555,-3.280874033314849
602,3.508203930716489e+18,0.0026337867347721398,3.469282857048448e+18,3.892107366804494e+16,-1.640415843081505,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619082894.351,45380917105.648575,-27.960426430192644,254543396699215.0,251719415429481.1,2823981269733.8843,-3.2808528603852904
603,3.5079687230628833e+18,0.0026336101524496126,3.469050258451412e+18,3.891846461147482e+16,-1.6404052553280175,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619082405.4194,45380917594.580864,-27.960415843081506,253307653606048.3,250497382013693.38,2810271592354.9736,-3.28083168616301
604,3.507734744693907e+18,0.0026334344930134443,3.4688188755009807e+18,3.891586919292972e+16,-1.640394666935579,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619081916.4575,45380918083.542816,-27.960405255328016,252078368976146.06,249281735409313.5,2796633566832.563,-3.280810510656035
605,3.507501989184852e+18,0.0026332597516402797,3.4685887018437233e+18,3.891328734113228e+16,-1.6403840779078944,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619081427.4653,45380918572.53427,-27.960394666935578,250855509055131.47,248072442236443.84,2783066818687.6147,-3.280789333871158
606,3.507270450144587e+18,0.0026330859235319725,3.4683597311594127e+18,3.891071898517765e+16,-1.6403734882482057,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619080938.445,45380919061.55507,-27.960384077907896,249639040265022.06,246869469289623.97,2769570975398.048,-3.280768155815789
607,3.5070401212153836e+18,0.0026329130039154536,3.4681319571608556e+18,3.890816405453154e+16,-1.640362897960372,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619080449.395,45380919550.60505,-27.960373488248205,248428929203345.34,245672783536956.44,2756145666388.9297,-3.2807469764964114
608,3.5068109960727414e+18,0.0026327409880425993,3.4679053735937167e+18,3.8905622479028296e+16,-1.6403523070482526,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619079960.316,45380920039.68404,-27.960362897960373,247225142642194.5,244482352119172.5,2742790523021.9927,-3.280725795920744
609,3.506583068425214e+18,0.002632569871190101,3.467679974236349e+18,3.890309418886901e+16,-1.640341715514781,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619079471.2085,45380920528.791855,-27.960352307048254,246027647527323.94,243298142348738.34,2729505178585.6064,-3.2807046140965053
610,3.5063563320142367e+18,0.0026323996486593373,3.4674557528996214e+18,3.890057911461953e+16,-1.640331123364125,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619078982.072,45380921017.92837,-27.96034171551478,244836410977237.06,242120121708952.4,2716289268284.656,-3.280683431029562
611,3.5061307806139546e+18,0.0026322303157762426,3.46723270342675e+18,3.8898077187208616e+16,-1.6403205305990631,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619078492.9067,45380921507.09339,-27.960331123364124,243651400282306.2,240948257853075.38,2703142429230.7744,-3.28066224672825
612,3.505906408031051e+18,0.0026320618678911797,3.4670108196931287e+18,3.889558833792601e+16,-1.6403099372237637,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619078003.7134,45380921996.28678,-27.960320530599063,242472582903839.94,239782518603407.94,2690064300432.005,-3.2806410611981263
613,3.5056832081045775e+18,0.0026318943003788126,3.466790095606161e+18,3.889311249842056e+16,-1.6402993432413142,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619077514.4917,45380922485.508354,-27.960309937223762,241299926473211.34,238622871950428.22,2677054522783.115,-3.2806198744475275
614,3.5054611747057864e+18,0.002631727608637978,3.466570525105092e+18,3.889064960069835e+16,-1.6402887486552653,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619077025.242,45380922974.75797,-27.960299343241314,240133398790961.4,237469286051905.75,2664112739055.6655,-3.2805986864826284
615,3.5052403017379604e+18,0.002631561788091562,3.466352102160844e+18,3.8888199577120824e+16,-1.6402781534688584,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619076535.9644,45380923464.03546,-27.960288748655266,238972967825923.06,236321729232034.78,2651238593888.279,-3.2805774973105306
616,3.5050205831362463e+18,0.0026313968341863717,3.4661348207758474e+18,3.888576236040292e+16,-1.640267557685799,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619076046.6597,45380923953.340675,-27.96027815346886,237818601714333.03,235180169980556.22,2638431733776.794,-3.280556306937717
617,3.504802012867487e+18,0.002631232742393009,3.46591867498388e+18,3.888333788361124e+16,-1.6402569613093285,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619075557.3267,45380924442.67344,-27.9602675576858,236670268758971.53,234044576951906.8,2625691807064.72,-3.280535115371598
618,3.504584584930059e+18,0.0026310695082057503,3.465703658849901e+18,3.88809260801622e+16,-1.6402463643428435,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619075067.9663,45380924932.033615,-27.96025696130933,235527937428250.28,232914918964317.2,2613018463933.1147,-3.280513922618657
619,3.5043682933537034e+18,0.0026309071271424203,3.4654897664698875e+18,3.887852688382021e+16,-1.6402357667898944,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619074578.5786,45380925421.421036,-27.960246364342844,234391576355412.44,231791164999020.75,2600411356391.716,-3.280492728685687
620,3.5041531321993656e+18,0.002630745594744269,3.465276991970674e+18,3.887614022869586e+16,-1.6402251686535685,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619074089.1646,45380925910.83555,-27.960235766789893,233261154337616.38,230673284199347.6,2587870138268.77,-3.2804715335797887
621,3.503939095559031e+18,0.0026305849065758496,3.4650653295097907e+18,3.887376604924408e+16,-1.6402145699372621,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619073599.7227,45380926400.276985,-27.96022516865357,232136640335099.78,229561245869898.0,2575394465201.7617,-3.280450337307137
622,3.5037261775555604e+18,0.002630425058224896,3.464854773275302e+18,3.887140428026238e+16,-1.6402039706443716,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619073110.255,45380926889.745224,-27.960214569937264,231018003470335.6,228455019475707.56,2562983994628.048,-3.2804291398745242
623,3.503514372342533e+18,0.0026302660453022026,3.464645317485648e+18,3.886905485688906e+16,-1.6401933707781389,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619072620.7603,45380927379.240074,-27.960203970644372,229905213027155.88,227354574641380.75,2550638385775.1387,-3.2804079412887432
624,3.503303674104083e+18,0.002630107863441504,3.4644369563894856e+18,3.886671771460136e+16,-1.6401827703419598,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619072131.2383,45380927868.76141,-27.96019337077814,228798238449947.97,226259881150296.2,2538357299651.782,-3.2803867415562777
625,3.50309407705474e+18,0.0026299505082993547,3.4642296842655304e+18,3.8864392789213784e+16,-1.6401721693390763,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619071641.691,45380928358.309074,-27.96018277034196,227697049342774.47,225170908943736.25,2526140399038.195,-3.2803655406839196
626,3.5028855754392714e+18,0.0026297939755550092,3.4640234954223995e+18,3.886208001687628e+16,-1.6401615677727306,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619071152.117,45380928847.8829,-27.960172169339078,226601615468581.28,224087628120104.0,2513987348477.2817,-3.2803443386781526
627,3.502678163532523e+18,0.002629638260910303,3.463818384198455e+18,3.8859779334072504e+16,-1.6401509656460096,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619070662.517,45380929337.48275,-27.96016156777273,225511906748329.72,223010008934064.72,2501897814265.003,-3.280323135545461
