Ocean Time [a],Ocean DIC [mol],Ocean C^{12}$S [mol],Ocean C^{13}$S [mol],Ocean $\delta^{13}$C [[VPDB]],Ocean DIC [mol/l],Fossil_Fuel_Burning_2_Ocean_Flux DIC [mol/a],Fossil_Fuel_Burning_2_Ocean_Flux DIC [C^{12}$S],Fossil_Fuel_Burning_2_Ocean_Flux DIC [C^{13}$S],Fossil_Fuel_Burning_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Carbonate_Weathering_2_Ocean_Flux DIC [mol/a],Carbonate_Weathering_2_Ocean_Flux DIC [C^{12}$S],Carbonate_Weathering_2_Ocean_Flux DIC [C^{13}$S],Carbonate_Weathering_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Organic_Weathering_2_Ocean_Flux DIC [mol/a],Organic_Weathering_2_Ocean_Flux DIC [C^{12}$S],Organic_Weathering_2_Ocean_Flux DIC [C^{13}$S],Organic_Weathering_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Volcanic_2_Ocean_Flux DIC [mol/a],Volcanic_2_Ocean_Flux DIC [C^{12}$S],Volcanic_2_Ocean_Flux DIC [C^{13}$S],Volcanic_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Ocean_2_OM_burial_Flux DIC [mol/a],Ocean_2_OM_burial_Flux DIC [C^{12}$S],Ocean_2_OM_burial_Flux DIC [C^{13}$S],Ocean_2_OM_burial_Flux DIC $\delta^{13}$C [[VPDB]],Ocean_2_Carbonate_burial_Flux DIC [mol/a],Ocean_2_Carbonate_burial_Flux DIC [C^{12}$S],Ocean_2_Carbonate_burial_Flux DIC [C^{13}$S],Ocean_2_Carbonate_burial_Flux DIC $\delta^{13}$C [[VPDB]]
426,3.677886166666663e+18,3.63700640319128e+18,4.087976347538658e+16,0.24456026662456187,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532329754.6035,45467670245.396484,-26.07543840914087,18100000000000.0,17898818210694.156,201181789305.84375,0.24456159087132603
427,3.677886166666663e+18,3.6370064032447995e+18,4.087976342186717e+16,0.24455894239493314,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532329814.147,45467670185.85303,-26.075439733373894,18100000000000.0,17898818210957.543,201181789042.45703,0.24456026663459615
428,3.677886166666663e+18,3.6370064032983183e+18,4.087976336834809e+16,0.24455761817333183,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532329873.691,45467670126.30908,-26.075441057606767,18100000000000.0,17898818211220.93,201181788779.0703,0.24455894239786624
429,3.677886166666663e+18,3.637006403351837e+18,4.087976331482933e+16,0.24455629395960354,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532329933.233,45467670066.76709,-26.07544238181864,18100000000000.0,17898818211484.312,201181788515.6875,0.24455761818074173
430,3.677886166666663e+18,3.6370064034053555e+18,4.08797632613109e+16,0.24455496975390267,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532329992.776,45467670007.22412,-26.075443706041014,18100000000000.0,17898818211747.695,201181788252.3047,0.24455629396377163
431,3.677886166666663e+18,3.637006403458874e+18,4.087976320779278e+16,0.24455364555622922,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532330052.3174,45467669947.68262,-26.07544503024224,18100000000000.0,17898818212011.074,201181787988.92578,0.24455496976625252
432,3.677886166666663e+18,3.6370064035123917e+18,4.087976315427499e+16,0.24455232136642877,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532330111.86,45467669888.14014,-26.07544635444346,18100000000000.0,17898818212274.457,201181787725.54297,0.2445536455492824
433,3.677886166666663e+18,3.637006403565909e+18,4.087976310075753e+16,0.24455099718481013,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532330171.402,45467669828.598145,-26.075447678634188,18100000000000.0,17898818212537.832,201181787462.16797,0.24455232137136873
434,3.677886166666663e+18,3.6370064036194263e+18,4.087976304724038e+16,0.24454967301106453,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532330230.942,45467669769.058105,-26.075449002814263,18100000000000.0,17898818212801.21,201181787198.78906,0.244550997174004
435,3.677886166666663e+18,3.637006403672943e+18,4.087976299372356e+16,0.24454834884519197,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532330290.4834,45467669709.5166,-26.075450326994183,18100000000000.0,17898818213064.582,201181786935.41797,0.2445496730158501
436,3.677886166666663e+18,3.6370064037264594e+18,4.0879762940207064e+16,0.24454702468750117,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532330350.0234,45467669649.97656,-26.07545165115311,18100000000000.0,17898818213327.957,201181786672.04297,0.2445483488380908
437,3.677886166666663e+18,3.6370064037799757e+18,4.087976288669089e+16,0.24454570053768343,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532330409.5635,45467669590.43652,-26.075452975312036,18100000000000.0,17898818213591.33,201181786408.67188,0.2445470246799369
438,3.677886166666663e+18,3.6370064038334915e+18,4.087976283317503e+16,0.2445443763958931,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532330469.1035,45467669530.896484,-26.075454299460464,18100000000000.0,17898818213854.695,201181786145.3047,0.24454570054138838
439,3.677886166666663e+18,3.637006403887007e+18,4.08797627796595e+16,0.2445430522621302,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532330528.642,45467669471.35791,-26.075455623598085,18100000000000.0,17898818214118.062,201181785881.9375,0.2445443764028399
440,3.677886166666663e+18,3.6370064039405225e+18,4.0879762726144296e+16,0.24454172813624028,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532330588.181,45467669411.81885,-26.075456947735862,18100000000000.0,17898818214381.43,201181785618.5703,0.24454305226444578
441,3.677886166666663e+18,3.637006403994037e+18,4.0879762672629416e+16,0.2445404040185322,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532330647.72,45467669352.279785,-26.07545827186314,18100000000000.0,17898818214644.797,201181785355.20312,0.24454172812589728
442,3.677886166666663e+18,3.637006404047552e+18,4.0879762619114856e+16,0.24453907990869714,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532330707.2583,45467669292.7417,-26.075459595979616,18100000000000.0,17898818214908.156,201181785091.84375,0.24454040402671398
443,3.677886166666663e+18,3.637006404101066e+18,4.0879762565600616e+16,0.24453775580688947,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532330766.7964,45467669233.20361,-26.075460920096244,18100000000000.0,17898818215171.52,201181784828.48047,0.24453907990777088
444,3.677886166666663e+18,3.63700640415458e+18,4.08797625120867e+16,0.24453643171310924,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532330826.334,45467669173.666016,-26.075462244191723,18100000000000.0,17898818215434.88,201181784565.1211,0.24453775580858758
445,3.677886166666663e+18,3.6370064042080937e+18,4.087976245857311e+16,0.24453510762720201,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532330885.871,45467669114.12891,-26.075463568287045,18100000000000.0,17898818215698.24,201181784301.76172,0.24453643170940428
446,3.677886166666663e+18,3.637006404261607e+18,4.087976240505984e+16,0.24453378354932223,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532330945.4077,45467669054.592285,-26.075464892382524,18100000000000.0,17898818215961.594,201181784038.40625,0.244535107629672
447,3.677886166666663e+18,3.6370064043151196e+18,4.08797623515469e+16,0.24453245947946986,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532331004.9434,45467668995.05664,-26.075466216446202,18100000000000.0,17898818216224.95,201181783775.05078,0.2445337835500941
448,3.677886166666663e+18,3.6370064043686323e+18,4.087976229803427e+16,0.24453113541764487,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532331064.4805,45467668935.51953,-26.07546754052053,18100000000000.0,17898818216488.305,201181783511.6953,0.2445324594705162
449,3.677886166666663e+18,3.6370064044221445e+18,4.087976224452197e+16,0.24452981136369295,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532331124.015,45467668875.98486,-26.075468864573555,18100000000000.0,17898818216751.652,201181783248.34766,0.2445311354303035
450,3.677886166666663e+18,3.6370064044756567e+18,4.087976219100999e+16,0.2445284873177684,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532331183.551,45467668816.44922,-26.075470188637233,18100000000000.0,17898818217015.008,201181782984.9922,0.24452981135072557
451,3.677886166666663e+18,3.6370064045291684e+18,4.087976213749834e+16,0.24452716327971694,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532331243.0864,45467668756.913574,-26.075471512679762,18100000000000.0,17898818217278.355,201181782721.64453,0.2445284873103585
452,3.677886166666663e+18,3.6370064045826796e+18,4.087976208398701e+16,0.2445258392500016,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532331302.6206,45467668697.379395,-26.075472836711793,18100000000000.0,17898818217541.7,201181782458.30078,0.2445271632897512
453,3.677886166666663e+18,3.6370064046361907e+18,4.0879762030476e+16,0.24452451522800495,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532331362.156,45467668637.84424,-26.07547416075432,18100000000000.0,17898818217805.047,201181782194.95312,0.24452583924938412
454,3.677886166666663e+18,3.6370064046897014e+18,4.087976197696531e+16,0.24452319121403568,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532331421.6895,45467668578.31055,-26.0754754847757,18100000000000.0,17898818218068.39,201181781931.60938,0.24452451522862242
455,3.677886166666663e+18,3.6370064047432115e+18,4.087976192345495e+16,0.2445218672082482,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532331481.223,45467668518.776855,-26.075476808786426,18100000000000.0,17898818218331.734,201181781668.26562,0.24452319120801513
456,3.677886166666663e+18,3.6370064047967217e+18,4.087976186994491e+16,0.2445205432101794,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532331540.7554,45467668459.24463,-26.075478132786657,18100000000000.0,17898818218595.074,201181781404.92578,0.24452186720701322
457,3.677886166666663e+18,3.6370064048502313e+18,4.087976181643519e+16,0.24451921922029238,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532331600.2886,45467668399.711426,-26.075479456786887,18100000000000.0,17898818218858.414,201181781141.58594,0.24452054320601133
458,3.677886166666663e+18,3.637006404903741e+18,4.08797617629258e+16,0.2445178952382784,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532331659.822,45467668340.17822,-26.075480780787117,18100000000000.0,17898818219121.75,201181780878.25,0.24451921922461484
459,3.677886166666663e+18,3.63700640495725e+18,4.087976170941673e+16,0.24451657126413745,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532331719.3535,45467668280.646484,-26.0754821047662,18100000000000.0,17898818219385.086,201181780614.91406,0.24451789524321835
460,3.677886166666663e+18,3.6370064050107587e+18,4.0879761655907976e+16,0.24451524729817828,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532331778.8853,45467668221.114746,-26.07548342873463,18100000000000.0,17898818219648.42,201181780351.57812,0.24451657126182186
461,3.677886166666663e+18,3.6370064050642673e+18,4.087976160239955e+16,0.24451392334009217,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532331838.417,45467668161.58301,-26.07548475270306,18100000000000.0,17898818219911.754,201181780088.2461,0.24451524730003077
462,3.677886166666663e+18,3.6370064051177754e+18,4.087976154889145e+16,0.24451259939003345,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532331897.9473,45467668102.052734,-26.07548607666099,18100000000000.0,17898818220175.086,201181779824.91406,0.24451392333823968
463,3.677886166666663e+18,3.637006405171283e+18,4.087976149538366e+16,0.24451127544800214,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532331957.479,45467668042.520996,-26.075487400618922,18100000000000.0,17898818220438.418,201181779561.58203,0.24451259937660297
464,3.677886166666663e+18,3.6370064052247905e+18,4.087976144187621e+16,0.2445099515138439,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532332017.009,45467667982.99121,-26.075488724555704,18100000000000.0,17898818220701.746,201181779298.2539,0.2445112754344173
465,3.677886166666663e+18,3.6370064052782976e+18,4.087976138836907e+16,0.2445086275878674,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532332076.539,45467667923.46094,-26.07549004849233,18100000000000.0,17898818220965.07,201181779034.9297,0.2445099515119914
466,3.677886166666663e+18,3.637006405331804e+18,4.0879761334862264e+16,0.24450730366991832,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532332136.0684,45467667863.93164,-26.075491372407964,18100000000000.0,17898818221228.395,201181778771.60547,0.24450862758941114
467,3.677886166666663e+18,3.6370064053853107e+18,4.087976128135578e+16,0.24450597975984228,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532332195.5977,45467667804.40234,-26.075492696334095,18100000000000.0,17898818221491.72,201181778508.28125,0.24450730366698523
468,3.677886166666663e+18,3.637006405438817e+18,4.087976122784961e+16,0.2445046558576393,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532332255.1265,45467667744.873535,-26.075494020239077,18100000000000.0,17898818221755.04,201181778244.96094,0.24450597976416474
469,3.677886166666663e+18,3.637006405492323e+18,4.087976117434377e+16,0.2445033319636181,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532332314.6553,45467667685.34473,-26.07549534414406,18100000000000.0,17898818222018.36,201181777981.64062,0.24450465586134426
470,3.677886166666663e+18,3.6370064055458284e+18,4.087976112083825e+16,0.2445020080774699,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532332374.183,45467667625.816895,-26.075496668038543,18100000000000.0,17898818222281.68,201181777718.3203,0.24450333195852378
471,3.677886166666663e+18,3.6370064055993334e+18,4.087976106733305e+16,0.24450068419934914,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532332433.711,45467667566.28906,-26.075497991922376,18100000000000.0,17898818222544.996,201181777455.0039,0.2445020080753087
472,3.677886166666663e+18,3.6370064056528384e+18,4.087976101382818e+16,0.2444993603291014,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532332493.2383,45467667506.76172,-26.075499315795557,18100000000000.0,17898818222808.312,201181777191.6875,0.24450068419209361
473,3.677886166666663e+18,3.637006405706343e+18,4.0879760960323624e+16,0.24449803646703547,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532332552.7656,45467667447.234375,-26.075500639668892,18100000000000.0,17898818223071.625,201181776928.375,0.2444993603286383
474,3.677886166666663e+18,3.637006405759847e+18,4.087976090681939e+16,0.2444967126128426,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532332612.2925,45467667387.70752,-26.075501963531575,18100000000000.0,17898818223334.938,201181776665.0625,0.24449803646502863
475,3.677886166666663e+18,3.637006405813351e+18,4.087976085331549e+16,0.2444953887666771,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532332671.819,45467667328.18115,-26.075503287383608,18100000000000.0,17898818223598.246,201181776401.7539,0.24449671262117872
476,3.677886166666663e+18,3.6370064058668544e+18,4.08797607998119e+16,0.24449406492838463,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532332731.3447,45467667268.65527,-26.075504611235793,18100000000000.0,17898818223861.56,201181776138.4414,0.24449538875756907
477,3.677886166666663e+18,3.637006405920358e+18,4.087976074630864e+16,0.24449274109811958,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532332790.8706,45467667209.129395,-26.075505935077175,18100000000000.0,17898818224124.863,201181775875.13672,0.24449406493332457
478,3.677886166666663e+18,3.637006405973861e+18,4.0879760692805704e+16,0.24449141727588194,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532332850.396,45467667149.604004,-26.07550725890821,18100000000000.0,17898818224388.17,201181775611.82812,0.24449274108932031
479,3.677886166666663e+18,3.6370064060273633e+18,4.087976063930309e+16,0.24449009346167172,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532332909.921,45467667090.0791,-26.075508582728595,18100000000000.0,17898818224651.477,201181775348.52344,0.2444914172650758
480,3.677886166666663e+18,3.637006406080866e+18,4.087976058580079e+16,0.24448876965533453,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532332969.445,45467667030.555176,-26.07550990653833,18100000000000.0,17898818224914.777,201181775085.22266,0.24449009346043674
481,3.677886166666663e+18,3.6370064061343677e+18,4.0879760532298824e+16,0.24448744585702475,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532333028.9697,45467666971.03027,-26.075511230348063,18100000000000.0,17898818225178.08,201181774821.92188,0.24448876965579766
482,3.677886166666663e+18,3.637006406187869e+18,4.0879760478797176e+16,0.2444861220667424,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532333088.4937,45467666911.50635,-26.0755125541473,18100000000000.0,17898818225441.38,201181774558.6211,0.24448744585115859
483,3.677886166666663e+18,3.6370064062413706e+18,4.087976042529586e+16,0.24448479828448744,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532333148.017,45467666851.98291,-26.075513877935883,18100000000000.0,17898818225704.676,201181774295.32422,0.2444861220661249
