,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
458,3.5589099391876526e+18,0.0026718543086994393,3.5193529659102807e+18,3.955697327737029e+16,0.235162478671,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532466490.277,45467533509.72334,-26.084836204113,520944590663990.56,515154337010248.1,5790253653742.535,0.470327591774
459,3.558409722654014e+18,0.002671478770761272,3.518858309291258e+18,3.955141336275486e+16,0.235161161279,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532466551.1055,45467533448.89442,-26.084837521329,518316533638400.3,512555490616605.4,5761043021794.863,0.470324957342
460,3.557912120442176e+18,0.0026711051955271596,3.518366237936069e+18,3.9545882506105544e+16,0.23515984371,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532466611.943,45467533388.05737,-26.084838838721,515702211838083.5,509970226782331.7,5731985055751.889,0.470322322558
461,3.5574171188886984e+18,0.0026707335727392634,3.517876738333143e+18,3.954038055555432e+16,0.235158525967,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532466672.788,45467533327.21214,-26.08484015629,513101553477532.56,507398474519809.2,5703078957723.377,0.47031968742
462,3.556924704401552e+18,0.0026703638921933576,3.517389797041524e+18,3.953490736002689e+16,0.235157208049,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532466733.641,45467533266.35889,-26.084841474033,510514487146409.8,504840163212420.7,5674323933989.104,0.470317051934
463,3.5564348634597443e+18,0.002669996143738547,3.516905400690505e+18,3.952946276923853e+16,0.235155889958,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532466794.5024,45467533205.49755,-26.084842791951,507940941807602.9,502295222612625.7,5645719194977.186,0.470314416098
464,3.555947582612949e+18,0.002669630317276989,3.5164235359792584e+18,3.952404663368997e+16,0.235154571695,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532466855.3716,45467533144.62821,-26.084844110042,505380846795267.4,499763582840025.0,5617263955242.374,0.470311779916
465,3.555462848481136e+18,0.0026692664027636163,3.5159441896764723e+18,3.951865880466326e+16,0.235153253261,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532466916.249,45467533083.75094,-26.084845428305,502834131812881.44,497245174379437.06,5588957433444.414,0.47030914339
466,3.5549806477542047e+18,0.00266890439020586,3.5154673486199864e+18,3.9513299134217736e+16,0.235151934655,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532466977.1343,45467533022.86576,-26.084846746739,500300726931324.75,494739928078998.1,5560798852326.678,0.470306506522
467,3.5545009671916175e+18,0.0026685442696633773,3.5149929997164314e+18,3.95079674751859e+16,0.235150615881,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532467038.0273,45467532961.97265,-26.084848065345,497780562586945.44,492247775148250.8,5532787438694.687,0.47030386931
468,3.554023793622038e+18,0.002668186031247777,3.514521129940868e+18,3.950266368116943e+16,0.235149296937,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532467098.928,45467532901.07178,-26.084849384119,495273569579663.2,489768647156268.06,5504922423395.062,0.470301231762
469,3.553549113942967e+18,0.002667829665122348,3.514051726336431e+18,3.949738760653512e+16,0.235147977825,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532467159.837,45467532840.16306,-26.084850703063,492779679071060.06,487302476029765.75,5477203041294.234,0.470298593874
470,3.5530769151203845e+18,0.0026674751615017906,3.513584776013973e+18,3.9492139106410904e+16,0.235146658547,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532467220.7534,45467532779.246574,-26.084852022175,490298822582495.56,484849194051238.0,5449628531257.561,0.47029595565
471,3.5526071841883914e+18,0.002667122510651946,3.5131202661517087e+18,3.948691803668188e+16,0.235145339102,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532467281.6777,45467532718.322426,-26.084853341453,487830931993234.0,482408733857105.56,5422198136128.481,0.470293317094
472,3.552139908248853e+18,0.0026667717028895296,3.5126581839948657e+18,3.948172425398634e+16,0.235144019492,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532467342.6094,45467532657.39057,-26.084854660898,485375939538547.2,479981028435839.7,5394911102707.415,0.470290678204
473,3.551675074471045e+18,0.002666422728581866,3.5121985168553324e+18,3.947655761571183e+16,0.235142699717,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532467403.549,45467532596.451096,-26.084855980508,482933777807878.25,477566011126146.9,5367766681731.382,0.470288038984
474,3.551212670091302e+18,0.0026660755781466234,3.51174125211131e+18,3.947141797999126e+16,0.235141379779,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532467464.496,45467532535.50399,-26.084857300283,480504379742988.2,475163615615134.8,5340764127853.382,0.470285399434
475,3.550752682412666e+18,0.0026657302420515514,3.511286377206966e+18,3.946630520569899e+16,0.235140059679,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532467525.4507,45467532474.54937,-26.084858620221,478087678636107.75,472773775936485.9,5313902699621.868,0.470282759558
476,3.550295098804538e+18,0.0026653867108142183,3.51083387965209e+18,3.946121915244694e+16,0.235138739416,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532467586.4126,45467532413.58727,-26.084859940321,475683608128104.44,470396426468644.1,5287181659460.353,0.470280119358
477,3.5498399067023314e+18,0.002665044975001751,3.510383747021749e+18,3.945615968058077e+16,0.235137418993,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532467647.3823,45467532352.61763,-26.084861260584,473292102206669.94,468031501933022.7,5260600273647.272,0.470277478832
478,3.549387093607127e+18,0.0026647050252305766,3.5099359669559496e+18,3.945112665117601e+16,0.235136098409,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532467708.3594,45467532291.64061,-26.084862581007002,470913095204495.75,465678937392200.0,5234157812295.724,0.470274837986
479,3.5489366470853294e+18,0.0026643668521661636,3.509490527159294e+18,3.9446119926034264e+16,0.235134777666,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532467769.3438,45467532230.65615,-26.084863901591,468546521797472.3,463338668248138.9,5207853549333.414,0.470272196818
480,3.5484885547683267e+18,0.0026640304465227684,3.5090474154006456e+18,3.944113936767943e+16,0.235133456764,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532467830.3354,45467532169.664345,-26.084865222334,466192317002904.75,461010630240421.9,5181686762482.864,0.470269555332
481,3.548042804352149e+18,0.0026636957990631756,3.5086066195127936e+18,3.94361848393539e+16,0.235132135705,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532467891.335,45467532108.66521,-26.084866543236,463850416177732.6,458694759444490.94,5155656733241.596,0.470266913528
482,3.5475993835971323e+18,0.002663362900598448,3.5081681273921157e+18,3.943125620501482e+16,0.235130814489,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532467952.3413,45467532047.65881,-26.084867864295,461520755016720.8,456390992269858.8,5129762746862.043,0.47026427141
483,3.5471582803275817e+18,0.0026630317419876746,3.5077319269982495e+18,3.942635332933032e+16,0.235129493117,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532468013.3545,45467531986.645164,-26.084869185511,459203269550732.4,454099265458400.06,5104004092332.33,0.470261628978
484,3.546719482431437e+18,0.0026627023141377157,3.5072980063537587e+18,3.9421476077675864e+16,0.23512817159,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532468074.3755,45467531925.62432,-26.084870506883,456897896144962.75,451819516082606.06,5078380062356.673,0.470258986234
485,3.54628297785994e+18,0.002662374608002958,3.506866353543807e+18,3.941662431613049e+16,0.235126849908,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532468135.404,45467531864.59631,-26.08487182841,454604571497172.8,449551681543837.1,5052889953335.728,0.47025634318
486,3.545848754627304e+18,0.0026620486145850636,3.506436956715828e+18,3.941179791147316e+16,0.235125528073,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532468196.439,45467531803.56115,-26.084873150092,452323232635975.9,447295699570628.4,5027533065347.532,0.470253699816
487,3.545416800810385e+18,0.002661724324932722,3.5060098040792033e+18,3.940699673117911e+16,0.235124206086,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532468257.481,45467531742.51892,-26.084874471927,450053816919093.94,445051508216965.8,5002308702128.163,0.470251056146
488,3.544987104548353e+18,0.002661401730141407,3.5055848839049344e+18,3.94022206434162e+16,0.235122883946,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532468318.5303,45467531681.46968,-26.084875793914,447796262031640.94,442819045860588.3,4977216171052.628,0.470248412172
489,3.5445596540423685e+18,0.00266108082135313,3.505162184525325e+18,3.939746951704129e+16,0.235121561655,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532468379.587,45467531620.41336,-26.084877116054,445550505984407.56,440598251201291.9,4952254783115.788,0.470245767892
490,3.5441344375552563e+18,0.002660761589756199,3.504741694333657e+18,3.939274322159664e+16,0.235120239214,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532468440.65,45467531559.350075,-26.084878438345,443316487112172.56,438389063259258.94,4927423852913.631,0.47024312331
491,3.543711443411184e+18,0.0026604440265849735,3.5043234017838756e+18,3.9388041627306344e+16,0.235118916624,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532468501.72,45467531498.27986,-26.084879760786,441094144071998.56,436191421373374.3,4902722698624.294,0.470240478428
492,3.5432906599953423e+18,0.002660128123119627,3.5039072953902674e+18,3.9383364605072744e+16,0.235117593884,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532468562.797,45467531437.20277,-26.084881083376,438883415841545.06,434005265199555.75,4878150641989.329,0.470237833248
493,3.542872075753625e+18,0.0026598138706859053,3.50349336372715e+18,3.93787120264729e+16,0.235116270997,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532468623.8813,45467531376.11875,-26.084882406116,436684241717399.25,431830534709104.1,4853707008295.127,0.470235187768
494,3.542455679192312e+18,0.0026595012606548895,3.503081595428555e+18,3.937408376375505e+16,0.235114947962,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532468684.9717,45467531315.02793,-26.084883729003,434496561313417.1,429667170187062.56,4829391126354.522,0.470232541994
495,3.542041458877753e+18,0.002659190284442758,3.502671979187916e+18,3.936947968983513e+16,0.235113624781,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532468746.07,45467531253.9303,-26.084885052038,432320314559035.1,427515112230547.2,4805202328487.985,0.470229895924
496,3.541629403436055e+18,0.0026588809335105525,3.50226450375776e+18,3.9364899678293256e+16,0.235112301455,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532468807.1743,45467531192.825905,-26.084886375219,430155441697658.7,425374301747152.94,4781139950505.734,0.470227249562
497,3.54121950155277e+18,0.002658573199363942,3.501859157949398e+18,3.936034360337026e+16,0.235110977983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532468868.285,45467531131.71483,-26.084887698545,428001883284997.94,423244679953308.7,4757203331689.2295,0.47022460291
498,3.5408117419725824e+18,0.0026582670735529903,3.5014559306326164e+18,3.935581133996424e+16,0.235109654368,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532468929.403,45467531070.59699,-26.084889022017002,425859580187440.56,421126188372667.5,4733391814773.075,0.470221955966
499,3.540406113499002e+18,0.0026579625476719237,3.5010548107353733e+18,3.935130276362713e+16,0.235108330609,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532468990.5273,45467531009.47257,-26.084890345632,423728473580431.9,419018768834504.8,4709704745927.053,0.470219308736
500,3.540002604994055e+18,0.0026576596133589007,3.5006557872434924e+18,3.934681775056126e+16,0.235107006708,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532469051.6587,45467530948.34149,-26.084891669391002,421608504946850.94,416922363472113.0,4686141474738.022,0.470216661218
501,3.53960120537798e+18,0.0026573582622957813,3.500258849200362e+18,3.934235617761601e+16,0.235105682665,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532469112.7964,45467530887.20385,-26.084892993292,419499616075423.75,414836914721231.44,4662701354192.321,0.470214013416
502,3.539201903628921e+18,0.002657058486207899,3.499863985706635e+18,3.933791792228435e+16,0.235104358481,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532469173.9404,45467530826.05966,-26.084894317335,417401749059090.4,412762365318432.8,4639383740657.602,0.47021136533
503,3.5388046887826273e+18,0.002656760276863835,3.4994711859199263e+18,3.9333502862699544e+16,0.235103034156,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532469235.0913,45467530764.90895,-26.084895641519,415314846293446.8,410698658299581.4,4616187993865.506,0.470208716962
504,3.5384095499321523e+18,0.00265646362607519,3.499080439054519e+18,3.932911087763177e+16,0.235101709692,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532469296.248,45467530703.75173,-26.084896965844,413238850475156.75,408645736998262.75,4593113476894.024,0.470206068312
505,3.5380164762275517e+18,0.0026561685256963606,3.498691734381065e+18,3.93247418464848e+16,0.23510038509,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532469357.4116,45467530642.5881,-26.084898290308,411173704600360.06,406603545044210.25,4570159556149.811,0.470203419384
506,3.5376254568755886e+18,0.002655874967624316,3.4983050612262943e+18,3.932039564929269e+16,0.235099060349,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532469418.5815,45467530581.41809,-26.08489961491,409119351963121.8,404572026361770.9,4547325601350.926,0.47020077018
507,3.5372364811394345e+18,0.0026555829437983746,3.4979204089727165e+18,3.931607216671648e+16,0.23509773547,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532469479.7583,45467530520.24167,-26.084900939651,407075736153888.6,402551125168378.94,4524610985509.681,0.470198120698
508,3.5368495383383767e+18,0.002655292446199983,3.497537767058334e+18,3.931177128004093e+16,0.235096410456,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532469540.9414,45467530459.05886,-26.08490226453,405042801057913.5,400540785972998.4,4502015084915.148,0.47019547094
509,3.536464617847523e+18,0.002655003466852495,3.49715712497635e+18,3.930749287117124e+16,0.235095085305,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532469602.1304,45467530397.86983,-26.084903589544002,403020490853724.4,398540953574608.25,4479537279116.135,0.470192820912
510,3.5360817090975114e+18,0.002654715997820955,3.49677847227488e+18,3.930323682262982e+16,0.235093760019,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532469663.325,45467530336.67447,-26.084904914695,401008750011596.9,396551573060692.6,4457176950904.18,0.47019017061
511,3.5357008015742193e+18,0.002654430031211877,3.496401798556665e+18,3.929900301755307e+16,0.235092434599,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532469724.527,45467530275.47288,-26.084906239981,399007523292031.3,394572589805734.6,4434933486296.664,0.470187520038
512,3.535321884818475e+18,0.0026541455591730296,3.4960270934787855e+18,3.929479133968816e+16,0.235091109045,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532469785.735,45467530214.26508,-26.084907565401,397016755744217.4,392603949469697.6,4412806274519.724,0.470184869198
513,3.5349449484257705e+18,0.0026538625738932215,3.4956543467523794e+18,3.929060167338984e+16,0.235089783358,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532469846.949,45467530153.05112,-26.084908890955,395036392704550.9,390645597996559.2,4390794707991.7676,0.47018221809
514,3.5345699820459756e+18,0.0026535810676020844,3.495283548142357e+18,3.928643390361726e+16,0.235088457539,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532469908.169,45467530091.831,-26.084910216642,393066379795114.94,388697481612808.3,4368898182306.5947,0.470179566716
515,3.5341969753830533e+18,0.0026533010325698603,3.494914687467121e+18,3.928228791593084e+16,0.235087131589,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532469969.3955,45467530030.6048,-26.084911542461,391106662922200.7,386759546825983.75,4347116096216.9614,0.470176915078
516,3.5338259181947786e+18,0.0026530224611071916,3.494547754598288e+18,3.927816359648908e+16,0.235085805507,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532470030.6274,45467529969.372536,-26.084912868411,389157188274796.2,384831740423178.4,4325447851617.7734,0.470174263178
517,3.5334568002924554e+18,0.002652745345564907,3.4941827394604083e+18,3.9274060832045464e+16,0.235084479295,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532470091.8657,45467529908.13418,-26.084914194493,387217902323139.8,382914009469609.75,4303892853530.0063,0.470171611014
