Ocean Time [a],Ocean DIC [1 mol],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [DIC],Ocean DIC [1.0 mol/l],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [DIC],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [DIC],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [DIC],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [DIC],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [DIC],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [DIC]
390,3.677886166666663e+18,3.637006402015912e+18,4.087976465075505e+16,0.244589348746,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532031157.586,45467968842.413895,-26.075409319485,18100000000000.0,17898818204908.312,201181795091.68683,0.244590680515
391,3.677886166666663e+18,3.637006402069736e+18,4.087976459693126e+16,0.244588016985,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532031219.087,45467968780.91293,-26.075410651254,18100000000000.0,17898818205173.2,201181794826.802,0.244589348746
392,3.677886166666663e+18,3.6370064021235594e+18,4.087976454310781e+16,0.244586685232,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532031280.588,45467968719.41234,-26.075411983015,18100000000000.0,17898818205438.082,201181794561.9187,0.244588016985
393,3.677886166666663e+18,3.6370064021773824e+18,4.087976448928468e+16,0.244585353487,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532031342.088,45467968657.91212,-26.075413314768,18100000000000.0,17898818205702.965,201181794297.03702,0.244586685232
394,3.677886166666663e+18,3.6370064022312054e+18,4.087976443546187e+16,0.24458402175,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532031403.588,45467968596.412254,-26.075414646513,18100000000000.0,17898818205967.844,201181794032.15692,0.244585353487
395,3.677886166666663e+18,3.637006402285028e+18,4.087976438163939e+16,0.244582690022,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532031465.0874,45467968534.91276,-26.07541597825,18100000000000.0,17898818206232.723,201181793767.27844,0.24458402175
396,3.677886166666663e+18,3.63700640233885e+18,4.087976432781724e+16,0.244581358301,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532031526.5864,45467968473.41369,-26.075417309978,18100000000000.0,17898818206497.598,201181793502.40173,0.244582690022
397,3.677886166666663e+18,3.6370064023926717e+18,4.0879764273995416e+16,0.244580026589,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532031588.085,45467968411.91494,-26.075418641699,18100000000000.0,17898818206762.473,201181793237.52637,0.244581358301
398,3.677886166666663e+18,3.637006402446493e+18,4.087976422017392e+16,0.244578694884,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532031649.5835,45467968350.4166,-26.075419973411,18100000000000.0,17898818207027.348,201181792972.65283,0.244580026589
399,3.677886166666663e+18,3.637006402500314e+18,4.0879764166352744e+16,0.244577363188,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532031711.081,45467968288.918594,-26.075421305116,18100000000000.0,17898818207292.22,201181792707.7807,0.244578694884
400,3.677886166666663e+18,3.637006402554135e+18,4.0879764112531896e+16,0.2445760315,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532031772.579,45467968227.421,-26.075422636812,18100000000000.0,17898818207557.09,201181792442.91037,0.244577363188
401,3.677886166666663e+18,3.6370064026079555e+18,4.087976405871138e+16,0.24457469982,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532031834.076,45467968165.92377,-26.0754239685,18100000000000.0,17898818207821.96,201181792178.04163,0.2445760315
402,3.677886166666663e+18,3.637006402661776e+18,4.087976400489118e+16,0.244573368148,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532031895.5728,45467968104.42691,-26.07542530018,18100000000000.0,17898818208086.824,201181791913.17444,0.24457469982
403,3.677886166666663e+18,3.637006402715596e+18,4.087976395107132e+16,0.244572036484,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532031957.0693,45467968042.93042,-26.075426631852,18100000000000.0,17898818208351.69,201181791648.30887,0.244573368148
404,3.677886166666663e+18,3.637006402769415e+18,4.087976389725178e+16,0.244570704828,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532032018.566,45467967981.43431,-26.075427963516,18100000000000.0,17898818208616.555,201181791383.4449,0.244572036484
405,3.677886166666663e+18,3.6370064028232346e+18,4.087976384343256e+16,0.24456937318,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532032080.0615,45467967919.93856,-26.075429295172,18100000000000.0,17898818208881.418,201181791118.5825,0.244570704828
406,3.677886166666663e+18,3.6370064028770534e+18,4.087976378961367e+16,0.24456804154,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532032141.557,45467967858.44318,-26.07543062682,18100000000000.0,17898818209146.277,201181790853.7217,0.24456937318
407,3.677886166666663e+18,3.637006402930872e+18,4.087976373579511e+16,0.244566709908,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532032203.052,45467967796.94817,-26.07543195846,18100000000000.0,17898818209411.137,201181790588.86246,0.24456804154
408,3.677886166666663e+18,3.63700640298469e+18,4.087976368197688e+16,0.244565378285,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532032264.5464,45467967735.45353,-26.075433290092,18100000000000.0,17898818209675.996,201181790324.00485,0.244566709908
409,3.677886166666663e+18,3.637006403038508e+18,4.087976362815897e+16,0.244564046669,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532032326.0405,45467967673.9593,-26.075434621715,18100000000000.0,17898818209940.85,201181790059.14902,0.244565378285
410,3.677886166666663e+18,3.6370064030923254e+18,4.0879763574341384e+16,0.244562715062,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532032387.5347,45467967612.4654,-26.075435953331,18100000000000.0,17898818210205.707,201181789794.2946,0.244564046669
411,3.677886166666663e+18,3.6370064031461427e+18,4.087976352052413e+16,0.244561383462,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532032449.028,45467967550.97192,-26.075437284938,18100000000000.0,17898818210470.56,201181789529.44196,0.244562715062
412,3.677886166666663e+18,3.6370064031999596e+18,4.08797634667072e+16,0.244560051871,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532032510.521,45467967489.47875,-26.075438616538,18100000000000.0,17898818210735.41,201181789264.59067,0.244561383462
413,3.677886166666663e+18,3.6370064032537764e+18,4.08797634128906e+16,0.244558720288,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532032572.0137,45467967427.986,-26.075439948129,18100000000000.0,17898818211000.258,201181788999.74118,0.244560051871
414,3.677886166666663e+18,3.6370064033075927e+18,4.087976335907432e+16,0.244557388712,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532032633.507,45467967366.49363,-26.075441279712,18100000000000.0,17898818211265.11,201181788734.89334,0.244558720288
415,3.677886166666663e+18,3.6370064033614085e+18,4.087976330525837e+16,0.244556057145,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532032694.9985,45467967305.00157,-26.075442611288,18100000000000.0,17898818211529.953,201181788470.04684,0.244557388712
416,3.677886166666663e+18,3.6370064034152243e+18,4.0879763251442744e+16,0.244554725586,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532032756.49,45467967243.50993,-26.075443942855,18100000000000.0,17898818211794.797,201181788205.20215,0.244556057145
417,3.677886166666663e+18,3.6370064034690396e+18,4.087976319762745e+16,0.244553394035,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532032817.9814,45467967182.01866,-26.075445274414,18100000000000.0,17898818212059.64,201181787940.35907,0.244554725586
418,3.677886166666663e+18,3.6370064035228544e+18,4.087976314381247e+16,0.244552062492,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532032879.472,45467967120.52776,-26.075446605965,18100000000000.0,17898818212324.484,201181787675.51755,0.244553394035
419,3.677886166666663e+18,3.637006403576669e+18,4.087976308999782e+16,0.244550730958,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532032940.963,45467967059.03724,-26.075447937508,18100000000000.0,17898818212589.32,201181787410.6776,0.244552062492
420,3.677886166666663e+18,3.6370064036304835e+18,4.08797630361835e+16,0.244549399431,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532033002.453,45467966997.54713,-26.075449269042,18100000000000.0,17898818212854.16,201181787145.8395,0.244550730958
421,3.677886166666663e+18,3.637006403684297e+18,4.087976298236951e+16,0.244548067912,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532033063.9424,45467966936.05733,-26.075450600569,18100000000000.0,17898818213118.996,201181786881.00275,0.244549399431
422,3.677886166666663e+18,3.637006403738111e+18,4.087976292855585e+16,0.244546736402,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532033125.432,45467966874.56791,-26.075451932088,18100000000000.0,17898818213383.832,201181786616.1676,0.244548067912
423,3.677886166666663e+18,3.637006403791924e+18,4.0879762874742504e+16,0.244545404899,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532033186.921,45467966813.0789,-26.075453263598,18100000000000.0,17898818213648.664,201181786351.33423,0.244546736402
424,3.677886166666663e+18,3.6370064038457375e+18,4.087976282092949e+16,0.244544073405,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532033248.41,45467966751.59022,-26.075454595101,18100000000000.0,17898818213913.5,201181786086.5023,0.244545404899
425,3.677886166666663e+18,3.63700640389955e+18,4.08797627671168e+16,0.244542741918,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532033309.898,45467966690.10195,-26.075455926595,18100000000000.0,17898818214178.33,201181785821.67212,0.244544073405
426,3.677886166666663e+18,3.6370064039533624e+18,4.087976271330444e+16,0.24454141044,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532033371.386,45467966628.614,-26.075457258082,18100000000000.0,17898818214443.156,201181785556.84335,0.244542741918
427,3.677886166666663e+18,3.6370064040071747e+18,4.087976265949241e+16,0.24454007897,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532033432.8735,45467966567.12647,-26.07545858956,18100000000000.0,17898818214707.984,201181785292.01636,0.24454141044
428,3.677886166666663e+18,3.6370064040609864e+18,4.0879762605680696e+16,0.244538747508,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532033494.361,45467966505.63932,-26.07545992103,18100000000000.0,17898818214972.81,201181785027.19095,0.24454007897
429,3.677886166666663e+18,3.6370064041147976e+18,4.087976255186931e+16,0.244537416053,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532033555.847,45467966444.15252,-26.075461252492,18100000000000.0,17898818215237.633,201181784762.36716,0.244538747508
430,3.677886166666663e+18,3.637006404168609e+18,4.087976249805826e+16,0.244536084607,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532033617.334,45467966382.66606,-26.075462583947,18100000000000.0,17898818215502.457,201181784497.54477,0.244537416053
431,3.677886166666663e+18,3.6370064042224195e+18,4.087976244424753e+16,0.244534753169,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532033678.82,45467966321.18001,-26.075463915393,18100000000000.0,17898818215767.273,201181784232.72412,0.244536084607
432,3.677886166666663e+18,3.6370064042762296e+18,4.087976239043713e+16,0.24453342174,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532033740.3057,45467966259.69433,-26.075465246831,18100000000000.0,17898818216032.094,201181783967.9051,0.244534753169
433,3.677886166666663e+18,3.63700640433004e+18,4.087976233662705e+16,0.244532090318,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532033801.7905,45467966198.20906,-26.07546657826,18100000000000.0,17898818216296.91,201181783703.08783,0.24453342174
434,3.677886166666663e+18,3.6370064043838495e+18,4.08797622828173e+16,0.244530758904,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532033863.276,45467966136.72411,-26.075467909682,18100000000000.0,17898818216561.727,201181783438.27197,0.244532090318
435,3.677886166666663e+18,3.637006404437659e+18,4.087976222900787e+16,0.244529427498,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532033924.7603,45467966075.23955,-26.075469241096002,18100000000000.0,17898818216826.543,201181783173.4577,0.244530758904
436,3.677886166666663e+18,3.6370064044914683e+18,4.0879762175198776e+16,0.244528096101,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532033986.2446,45467966013.75534,-26.075470572502,18100000000000.0,17898818217091.355,201181782908.645,0.244529427498
437,3.677886166666663e+18,3.637006404545277e+18,4.087976212139e+16,0.244526764712,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532034047.7285,45467965952.271545,-26.075471903899,18100000000000.0,17898818217356.164,201181782643.83417,0.244528096101
438,3.677886166666663e+18,3.6370064045990856e+18,4.087976206758155e+16,0.24452543333,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532034109.212,45467965890.78813,-26.075473235288,18100000000000.0,17898818217620.977,201181782379.02487,0.244526764712
439,3.677886166666663e+18,3.6370064046528937e+18,4.087976201377343e+16,0.244524101957,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532034170.6953,45467965829.305046,-26.07547456667,18100000000000.0,17898818217885.785,201181782114.21698,0.24452543333
440,3.677886166666663e+18,3.6370064047067013e+18,4.087976195996564e+16,0.244522770591,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532034232.1777,45467965767.82236,-26.075475898043,18100000000000.0,17898818218150.59,201181781849.41086,0.244524101957
441,3.677886166666663e+18,3.637006404760509e+18,4.087976190615818e+16,0.244521439234,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532034293.66,45467965706.34,-26.075477229409,18100000000000.0,17898818218415.395,201181781584.60614,0.244522770591
442,3.677886166666663e+18,3.637006404814316e+18,4.087976185235103e+16,0.244520107885,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532034355.142,45467965644.85806,-26.075478560766,18100000000000.0,17898818218680.195,201181781319.80322,0.244521439234
443,3.677886166666663e+18,3.6370064048681226e+18,4.0879761798544216e+16,0.244518776544,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532034416.6235,45467965583.37649,-26.075479892115002,18100000000000.0,17898818218945.0,201181781055.00192,0.244520107885
444,3.677886166666663e+18,3.637006404921929e+18,4.087976174473773e+16,0.244517445211,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532034478.1045,45467965521.89529,-26.075481223456002,18100000000000.0,17898818219209.797,201181780790.20218,0.244518776544
445,3.677886166666663e+18,3.6370064049757353e+18,4.087976169093157e+16,0.244516113886,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532034539.5854,45467965460.41445,-26.075482554789,18100000000000.0,17898818219474.598,201181780525.40402,0.244517445211
446,3.677886166666663e+18,3.6370064050295414e+18,4.0879761637125736e+16,0.244514782569,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532034601.0664,45467965398.93399,-26.075483886114,18100000000000.0,17898818219739.395,201181780260.60745,0.244516113886
447,3.677886166666663e+18,3.637006405083347e+18,4.087976158332022e+16,0.244513451261,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532034662.5464,45467965337.453896,-26.075485217431,18100000000000.0,17898818220004.188,201181779995.8125,0.244514782569
448,3.677886166666663e+18,3.637006405137152e+18,4.087976152951504e+16,0.24451211996,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532034724.026,45467965275.97422,-26.075486548739,18100000000000.0,17898818220268.98,201181779731.01932,0.244513451261
449,3.677886166666663e+18,3.637006405190957e+18,4.0879761475710184e+16,0.244510788667,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532034785.5054,45467965214.494865,-26.07548788004,18100000000000.0,17898818220533.773,201181779466.2275,0.24451211996
